,Albania,Armenia,Australia,Austria,Azerbaijan,Belarus,Belgium,Bosnia,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Latvia,Lithuania,Macedonia,Malta,Moldova,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
Russia,0.8784671664011784,2.751903255365763,3.616395332606692,1.8198929830426924,2.513625735723653,4.906917704531018,3.2408761997265887,0.8226329233432191,1.4153730073869069,2.59303244505581,1.5970061380764544,1.4226190476190477,2.945533224934324,2.9452937522069322,0.5038954444863287,3.0321746694869756,0.9529301218498979,1.8503778269330282,3.224645164863039,1.3833451484085895,1.2783901021151334,1.7785395224168796,2.4199999734196864,2.5693676091275903,2.0535105935742,2.6070080620760874,2.5859161140754305,3.70059320098504,3.351803241701641,1.662121813037664,2.7847982123552293,2.7400729274914353,1.118385185086877,0.6649851183413655,3.6908409566689753,0.0,0,1.4325661999895534,0.0,2.51254717199148,2.0180987955215817,2.9854854131953843,2.135163773332735,2.029657058479793,4.350402513976052,2.168342921853897
San Marino,3.990735031115324,2.4366250595900842,3.294355683245835,2.407456231934453,4.341056083012487,0.11099431179064448,2.605262918177571,0.7116381903118244,1.4385918186932865,0.30609513165880814,3.207349409920746,1.4226190476190477,2.3251394444989426,2.0189021486302807,1.3567138878461988,2.774304185950402,3.093392123732629,2.6540297544313445,3.7922617443466615,2.178478843715893,3.0966355230265314,0.9380051313816187,3.4734020300740664,3.6959909001291087,3.883739242103281,0.7054595268918301,0.0,2.2407290008218026,4.259461555508563,0.05021367521367526,3.4390160551617837,3.772474467474429,1.2466506370352721,1.7341809427946377,1.0647447129270784,3.7202490230279155,0,2.116241793615092,0.0,2.9993536718732576,0.5606459861350894,3.592753926673066,0.6626984126984127,0.8170731707317072,3.557708476497882,3.0233251769809084
Serbia,2.9415749598418834,2.5010313086938107,1.0163712178113282,1.6296097443031556,1.3487364182545198,0.37612437950817534,2.080687429269755,3.0330341604286595,1.4154925175210498,3.493577310960712,3.3066500410613857,1.4226190476190477,1.8363292205832351,1.2603210216578404,1.4838742634360076,2.3302225148695572,0.7961709527830056,2.3191456845480536,2.4079142612487767,3.9149414439130155,1.2310861650070517,2.190864784951509,3.235045992109043,2.9172308733194354,1.1448864551117206,3.058832052266698,2.00156253954669,4.518595887629486,2.1432961261717187,0.0,2.5945044920006683,1.9246952580435819,1.0152207517325285,1.6520692651291597,1.4029331486736853,2.8143650154931907,0,0.0,0.0,3.2007749911884913,1.1193080932117128,3.353902767368193,2.5581862815477545,3.3971331929687985,2.732996209442743,2.2143941747973694
Slovakia,1.0264847078206885,0.20526315789473704,0.0,0.9480997517604153,2.4615399084706233,0.0,2.972891296013333,3.449492380007457,0.0,4.62115963007322,3.2817636630769513,0.0,2.0783620694834792,4.84404080652152,0.3569308015344328,1.0423557090550242,0.4799498746867168,3.1510330539462044,3.18209586804744,4.582523474447395,1.5639671771083408,2.640152924047558,5.806279008765928,3.5182926829268295,0.0,0.692653589076201,1.5325203252032522,3.9024236953319114,1.8629278755806886,0.0,1.5735018495715347,2.5305128266706594,1.442614463803261,1.930174778844452,0.992237327672983,2.5388530513661,0,1.7637275592088522,0.0,0.26782756455304996,1.2131552041309468,2.832978811195892,1.8063851960796307,1.2855306743751724,4.3815525896277405,2.7634352817798886
Slovenia,1.4952624639641567,2.3032644480514657,2.869984546528275,2.365278230784169,1.3738364746166531,1.0136575155461796,2.3461482062819905,3.494767250413324,3.234596283578522,4.18627055884258,2.502465669542691,0.07738095238095233,2.9747004599413187,2.3118590696224635,1.3864021571287903,2.2179925394365063,0.702121787472805,2.0575234055621525,1.6880718789896227,1.630579472560556,2.1813335680292103,2.593796600831403,2.9160277320882417,3.009134916450674,2.9152517222209244,0.8571880307033779,2.5571562582247958,2.0232711996126183,2.408689900137519,1.69325336655022,2.6222021016420256,2.1617523309164013,2.3523488262051497,1.6870235978539907,1.593077974109571,3.9287133144432564,0,2.9865294394639155,0.26515151515151514,0.0,1.5793547745828844,3.261167002706779,1.9607738449330936,3.2297934769574015,2.727694966476283,2.880884728655418
Spain,0.8784671664011784,3.6587191976841527,2.684824081002882,2.656922094233256,2.433607682368074,1.0136575155461796,3.386449698357223,2.2801180818526814,3.099614593613145,2.6495514958124904,2.9460733578481255,0.5773809523809523,2.294309132617889,1.94875096037725,1.476249913366008,2.828631638939608,0.5852428818716433,3.3161487409987913,3.602545660904775,3.7606830578251205,2.5541452666289195,3.1879724593311782,2.4945464012631415,3.8536421030852592,1.9313049730009693,0.8364233769510456,1.8788399990719624,2.996157668176729,2.4359602445151083,2.1499761406159164,2.4076152692583515,2.078057739915342,1.7817865836980313,3.6331234187054804,4.566213819637745,1.3955664285624694,0,2.2547710346545644,0.7708206656029397,2.205867584576635,0.0,2.060622625589467,2.0185590260896054,2.7993729804318637,2.9508954782160552,2.341585140352867
Sweden,1.7782301897971515,1.6017923886553331,0.8036931485676887,2.361245979959674,4.477497658229904,1.0136575155461796,2.454105909446303,3.6843244586681263,3.242556334259511,3.1173729015878884,3.4221363189961336,2.9226190476190474,3.2318534803447396,3.4336723636374646,3.4565605121022593,2.285420615975432,1.4720273280111216,2.7044798040382485,2.152021361742401,2.6887794101836224,3.1231703714299224,2.9154138602306956,2.428258856374355,2.758961370187785,1.702160028232303,0.6462857822158241,3.504322741667247,2.919879874062354,2.1982875739119643,3.9920467544838973,2.4591192959099657,3.4309401831016744,1.8252966537773376,1.8110087018805903,2.0908679409756394,1.658101019861439,0,3.695826780881601,0.21685583087044719,3.2799528254359114,1.8838682182382298,0.0,2.603924062903493,1.7846108085763996,2.2079245140205166,2.694758880652436
Switzerland,4.1023993397903045,1.4122934068243291,2.646983833903896,2.281963225438228,1.4455869307682025,1.0136575155461796,2.857618286549637,3.612387185311414,1.730736459139194,2.963786427387936,1.685134167171601,1.4226190476190477,1.88847830057224,3.7750342140863555,2.3621217577370777,3.0920357464987167,0.5852428818716433,4.045270535324815,2.7469029286616293,2.3189844269512476,2.474185104679833,2.785675920073069,3.211451354538304,3.060729501575947,1.6562352270586422,3.115611599791683,2.9499217679970395,2.0744686126185936,1.4447937927612413,3.8605117279119714,2.9680394263433914,2.560041625231627,1.4863187174044639,2.9585879638425254,1.2133558295614266,1.9955849308205498,0,4.272578325162853,0.21685583087044719,2.497132365500088,2.7799755284061303,3.005458633994986,0.0,3.08775864963787,2.1202080692241725,2.6513187867439223
Turkey,3.1617425966984616,2.164473143597638,0.0,3.2740090141872633,0.8768185248326459,1.575657894736842,3.075245948339419,3.344228498723419,0.0,3.281283752524276,1.5704548660591453,0.0,1.9616672352332378,2.464527112539979,1.681315658913986,2.2118256436687282,1.5237480512669839,2.616149804167563,2.2886126944495535,1.8696130597655674,1.9925224416423208,3.542903520521946,3.0199592765253263,2.66909984771295,1.807624639261964,1.1507242330307204,3.0005465046912665,3.538598352152974,2.831776937640593,3.350870352838087,2.683189287249561,3.220943878676211,2.358471508188123,2.8296483404219637,2.143968054584201,2.44579346780772,0,4.2541176584380045,0.26515151515151514,3.53546656757689,3.227689932647419,3.066030532688326,3.2089582976271362,0.0,2.567716227939449,3.372972998059474
Ukraine,0.8304118698772341,2.853195562505377,0.8393943850830068,2.0408463509789243,2.161185315717935,4.210754148155335,4.485404347734622,1.866108368793312,2.515978871016801,3.0872621197428596,1.6348275594044417,0.5773809523809523,1.8048029923782547,1.1604152070238658,0.4940840135977458,3.6440464446904937,2.520729780003552,1.771144523911937,2.6902639007754603,2.6733880131040477,1.5245644999352304,0.8401997890720002,1.9821010396876735,1.8177172164483368,3.6536181495502267,4.122954998990972,1.4673319049764855,2.6207357479260542,3.629901364881093,2.3409849108196106,3.907570138055675,1.8598467526656555,3.096855050632336,1.2476316800974412,1.7916941517749643,4.32058665628082,0,1.9428041835240826,0.0,2.4534387711905206,1.1129778517822764,2.6868041540940326,1.2924546391345286,2.545088647208037,0.0,0.7023153906995087
United Kingdom,2.8118226348471516,1.4122934068243291,3.5768599339824227,3.0613134331922267,1.6421505960945528,1.2362586969163587,2.50619919754349,2.669581472000763,2.585313547824681,2.8275361600671642,3.3531380600450102,1.4226190476190477,2.588602669956198,2.751431588932992,2.100279949614039,2.344879064435493,5.646213011607461,2.9513202169203194,3.305093316258558,2.1405933492903264,3.032647951155425,4.185269112630813,2.5940529759456483,2.3364541899697064,2.5726487612169495,2.426646990519805,2.6463139670436755,3.6642551289159675,2.348583764630716,3.1473397476039766,2.415978890801428,2.4341252055588125,2.1065506295839556,1.9045826990645949,1.9276970910187305,2.95060883742509,0,3.1543061348920443,0.21685583087044719,2.8074045128316087,2.00216828026806,2.7323666718992383,3.4581595953934174,2.8016649949168295,2.2031130869972704,0.0
