,Albania,Armenia,Australia,Austria,Azerbaijan,Belarus,Belgium,Bosnia,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Latvia,Lithuania,Macedonia,Malta,Moldova,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
Norway,-1.665372783291684,-2.7234661466047854,3.4191841839925465,-0.5335762673966152,-1.5059558977963985,-1.4301127989350066,-0.27114773196677683,0.31059600257799386,1.3764020242243238,-0.7211750804326833,-0.3940243558748908,-1.9226190476190474,2.9664480256558465,-0.29568241973650244,1.2468407587114507,0.46497215479992704,-1.8509315473251609,-0.28087726391689777,-0.9386903863503273,-0.6355713832626164,2.5794146327083927,0.46637038135575026,-0.10887902757363963,-0.4970251751013369,0.8377047405732455,0.5713293885309289,-0.8507271657333604,-0.0036841258122902024,-1.8382057396659448,-0.8307835280221911,0.2421852033521984,0,-0.3239077937943612,-0.11180534405435712,-0.36061565243634636,-1.7324513501132912,-0.3888888888888889,-0.2624865301620945,-0.6073232323232324,-0.7421785849407706,-0.4630383971977469,3.299028968171499,0.0011753657099839285,-0.7177094295944071,-2.048792678981899,-0.5500318997842466
Poland,0.19657757001636766,0.6724866917421476,3.7048984697068312,-0.022545210896627754,0.5744960548651177,-0.06350377977463988,1.9544778204796707,-1.647805544122013,-1.1950265472042478,-1.0727434072530708,-1.5800064946759538,0.07738095238095233,0.276002563756094,0.9377052114552115,0.4799684363431591,-0.07668495553666022,2.5011910135832744,1.1792668561358008,-1.3768871373075382,0.45794849563142276,-1.1391239323154296,0.1030536293198832,-0.17611678016646692,-1.115791119449656,1.1433434315548139,0.5172789478605611,-1.5144612259318142,-1.050335368889171,-1.22144380672622,-2.1684149184149186,1.529077472420871,0.6721860666339259,0,-0.6064249055750981,-0.5974594392834973,-1.2949338840194384,-0.3888888888888889,-0.8993627960193487,1.0593434343434345,-0.245989010989011,-0.27054916367156795,-0.059501526095313235,1.0067031317031316,-2.567954290399356,3.2711672862095487,-0.050838386417088356
Portugal,0.22351610559720492,-1.9477195176810074,-0.32045921558116686,0.515188073123499,0.6600091666522994,-1.26350377977464,0.8076598815796052,-2.022737330755339,-0.5754761904761907,-1.1811598795895948,-1.1973380546618195,-3.3452380952380953,-0.5083677942509608,0.10197178993614277,-1.0658793920807832,0.26287443916836467,-2.1910155078126836,1.0067417819675855,-0.6797958259603365,-1.0685743470151137,0.6863325013361373,-0.561149627171311,0.3058207746199637,2.936938992589967,0.35851472558789627,-0.008720164207969061,-1.8817723026026223,-0.8343075372487139,3.255450197876385,-1.9484305868457208,-0.4098288444723159,-0.35788958957965467,-0.8283684890750889,0,1.4566500683546484,-0.8347087151852874,-0.3888888888888889,-1.9459689219683423,-0.6073232323232324,-1.038474881237067,1.680271845734121,-0.6004801459506837,-0.08734792992394584,-1.7548865921198928,1.651846731306446,0.3579376712885343
Romania,-1.665372783291684,-0.1608423027550113,0.4795407844188332,0.6087014078047855,-0.32178122369714146,-1.2634461322683401,-1.443088310005976,-1.8435097553289894,0.4245238095238095,-0.37908629115985165,-0.07925802296474159,-3.3452380952380953,-0.07021933881034179,-1.040085018522187,-0.8061114239087672,-0.7643686354365193,-2.2118111687912716,-0.302498408011793,3.1743525915007407,1.5839074201817367,-0.9885387440005796,-0.6701164312207882,-0.397777947771928,-1.6847472287138525,-2.4160426981145435,-0.15766094501373853,1.6685200582889046,-0.5461456331146061,7.82846092700072,0.0815850815850816,1.6942793001760874,-1.0330679665174347,0.5573863907316802,-1.63236463108992,0,-0.07719850871555595,-0.3888888888888889,-0.3307624902554299,-0.47916666666666663,0.20748447204968945,1.6279028206559683,-0.15592491572036232,0.12513610271762443,2.4080123909264284,-1.3033673736107332,-0.5350700814177944
Russia,-1.9987061166250173,6.024523550903524,-0.36923970338604484,-1.6896908427241841,5.985535849473591,4.8609283625731,0.8727838259881112,-1.7328886123439997,-2.2730371660859463,-0.5567638065289492,0.47165900610997114,-1.9226190476190474,-1.5277612934754194,0.4309471623897761,-0.7968984870122755,0.9744366451795424,4.274068452674839,-0.0805741594151186,0.062148230820769874,-0.6971427191650006,-0.9406700521043513,-0.8572827252398345,0.4958753443362475,-1.2790773838912475,-0.4795569552100932,0.7092740525625494,-0.5693104095745852,0.575198840574245,4.306348234352086,0.5815850815850815,-0.34347537419803476,0.2603591912389915,-1.513460385678985,-0.5381295978304964,0.34687565718090185,0,-0.3888888888888889,-0.7593752459445655,-0.625,1.0068812347073217,-0.7199467256885493,-1.1125765376400254,0.4740944360509578,-2.2801452233617625,1.4374862849258523,0.290856993369845
San Marino,0.9689627445725005,0.42028323623317215,-1.7236729588645965,-2.4081601927130385,1.191931870012743,-1.1204981457709313,0.8831972833898379,-2.3335269066976387,-3.740030971738289,-1.195121951219512,-0.7810461895827749,-1.9226190476190474,-1.6528199450749728,-0.5042883945322968,0.07490270391425713,-0.4786925621328701,1.532749164969961,0.36342507691994225,1.8774894651419038,0.26166106750188906,0.20334780039529718,-1.0649917476618374,1.7061612168319487,2.7102622452429896,0.5089118198874296,-1.7014361066832184,-1.7317073170731707,2.6443018114391674,0.24975766943491148,-1.077991452991453,0.5230864372597215,2.005139925764658,-1.0666339080973226,1.6289198606271778,-1.8935765774661797,-2.1823264677484833,0,-0.12501116769409448,0,1.5880952380952382,-0.809015712096585,-0.9125241705472774,-1.1150793650793651,1.451219512195122,-1.1456945208549831,2.814829378532845
Serbia,0.11240499448609384,-0.5316600387203727,-0.43795867315031073,-0.03261075093025684,-2.014073100626374,-1.0772464698331194,-0.6565880604500304,6.446407282749753,-0.6235979757756762,2.152259085963055,0.4313857088256877,-1.9226190476190474,-1.605365149039811,-1.178675766741969,-0.21495439632376626,-0.4455786934458199,-1.9759315473251609,-0.23597848080391598,0.6954763492299728,2.514906028593449,-1.4406187386834726,-1.2110637038902106,0.4851126813292983,1.1274821035367306,-2.112904099489465,0.6312787910990733,8.072530643986884,1.7263850920892378,0.4951275936673884,10.871794871794872,0.6828788837777372,-0.274435211664442,-1.2197618259311227,0.10227454643364112,-1.2039070683678283,-0.39472786338837484,0,0,0,2.7080952380952383,-0.7530933203198811,-0.1217917898626172,0.45953282420673713,-0.04584689662021366,0.7162887917009197,-0.41166755035644265
Slovakia,-2.130851519041506,0.49473684210526314,0,0.19787157287157295,-0.22780770523870653,-0.47368421052631576,2.384502923976608,1.245721959184732,0,3.7092803030303036,1.5529427782316094,0,0.9128190139984106,2.824081846337944,-0.7382467532467533,-1.6069979946699182,-3.098997493734336,-0.4159827923467205,0.41828200529832665,0.25617015098722407,-0.21052133752711422,0.15664183555711161,0.9383040935672514,-0.9817073170731707,0,-0.9455792682926829,0.8008130081300814,3.6484848484848484,-0.43016497035271106,0,-1.3207070707070707,-1.526155975674589,-1.0391414141414141,-1.426012759170654,-1.44358864641278,-1.3420988446726572,0,-0.712686187012246,0,-0.9071067821067821,-0.5681234484691297,0.49887991412381655,0.48065476190476186,-3.052593457035049,0.7217036493673211,-0.45763712416930824
Slovenia,0.334627216708316,-1.1401328132714523,0.5620413268496893,0.279550705295351,-2.5059558977963987,-1.4301127989350066,-0.07599318160705033,3.7622210453742198,1.8049734527957522,3.5904162506378006,0.3256817869689081,-0.42261904761904767,-0.06801278319958895,0.3630628318558178,-0.3333033405799387,-0.24421098233514435,-1.6009315473251609,-0.4029107127429873,-1.1665275866898115,-0.9200862613831967,-0.4589027458727941,-0.7255621905549984,-0.22683953406032986,0.3635320118970938,1.4637916970949845,-1.13011988683139,3.9441471473612326,-1.285519325730198,-1.0882057396659448,6.331585081585081,0.6174333296825107,-0.18862009412081426,-0.0843905356028742,-0.3993578197410751,-1.582808730030641,-0.7044491709811914,-0.3888888888888889,4.4906247540554345,-0.5984848484848485,0,-0.7122162901959934,0.6504704672066081,0.5818725765860152,-0.4048124070098969,-0.8265704567596762,-0.13498446821309393
Spain,-1.9987061166250173,2.7765338533952146,2.133469898278261,0.3109554405141601,-1.4226225644630646,-1.4301127989350066,0.3416865363647272,-1.3586097590759947,-1.1950265472042478,-0.8178983652153555,-0.1534502251885829,0.07738095238095233,-0.38414614153680515,-1.14133270328558,-0.4286234540031251,-0.27386939487908796,-1.8509315473251609,1.7961172323686299,0.838736028321891,0.18795802850208945,0.2460812993750595,-0.03362961864424977,0.04390384396524157,3.145831967755805,-0.4795569552100932,-1.059487393904428,-1.2905476112574448,0.7734136717183008,0.8284609270007218,-1.3601952927280738,0.09512637982278672,-1.138575243862502,-1.1989077937943613,2.329371126533878,4.232734828126664,-1.1923967309567576,-0.3888888888888889,-1.7024865301620946,0.05934343434343431,-0.8026287286463021,0,-0.9105146707347281,-1.8144573680401357,-0.6432597367344973,-0.604348234537454,-0.36441604992759735
Sweden,-0.9987061166250173,-1.1401328132714525,6.847755612563974,0.4626970245288504,-0.3392892311297317,-1.4301127989350066,-0.7691714473817963,1.151658804510361,-0.6235979757756763,-1.1351243557950021,-0.122200225188583,-0.42261904761904767,2.5301395727489098,1.4211672967144202,1.9907945630592772,0.1700446185680431,-1.2259315473251609,-0.00285794024539992,-0.9157435264469458,0.24678155791385414,2.7460812993750596,2.1796952493944866,-0.6562703319214657,-1.7395075889939788,-0.3886478643010023,-0.8719873939044281,-0.6717416584869838,0.38210932389221375,-1.0048724063326115,0.15895916814308853,0.18134233072650766,2.0373131648237788,-1.1989077937943613,0.06359449400460176,-0.9251599087154404,-1.6685872071472336,-0.3888888888888889,0.37935430885892923,-0.6073232323232324,-0.2150717679788812,-1.0743805522071985,0,-1.1631879883272833,-0.6129567064314672,-2.493237123426343,-0.13755552927384954
Switzerland,3.6679605500416503,-2.7234661466047854,2.276327041135404,-0.0838061861057648,-2.1726225644630652,-1.4301127989350066,-0.02231447331258678,0.2158049567511308,-1.1950265472042478,-0.3938467290695111,-0.676847897386775,-1.9226190476190474,-1.4059552968513351,-1.1238780124353986,0.14713412175445056,0.655372480933293,-1.8509315473251609,0.9321543713820931,-0.21158940233419912,-0.4167718674438028,0.11638846834098056,1.1562575881161283,1.1033122790063516,0.39583196775580615,-0.4839495653034006,0.8017175055119249,-0.8619761826860161,-0.7873987610299994,-2.338205739665945,-0.5366658809633676,0.6770594312425873,-0.16962144178104316,-0.9689982705136938,1.2103175797686982,-1.8143354591996312,-3.668099216419247,-0.3888888888888889,0.8575134698379057,-0.6073232323232324,-1.246703213723716,1.6122694304083665,-0.07788195568445817,0,1.3870743434651331,-2.686956954216128,-0.015651369582595824
Turkey,3.044065367187016,5.220496362858365,0,0.9936747806576772,7.807997738248059,-2.049342105263158,0.19855967477580072,4.69568152190727,2.075,2.0260540607018593,-2.4217668142929587,0,-1.6936900498102558,-1.5569734425412627,-0.20262255828161885,-1.6265079260065585,2.8381536921572224,-0.3242187128970846,-0.5022947271298722,0.09643266847099603,-0.8668775681884587,0.32775314646910353,-1.2704092921465127,0.48403098533395883,-2.0357979428697877,-1.2830696135750925,2.7782583415130166,1.367148447721764,1.1297276960489873,2.8356663997337384,0.6494138825407717,-0.7700844761644804,-0.460098232444,0.5047433823886691,0.3454850816502419,-0.755176971163576,0,1.050464842676071,-0.5984848484848485,1.6942118168860758,1.2357325335336347,-1.212539724334727,-0.5058952456410896,0,0.38898767342114754,0.21973708986057816
Ukraine,-2.1395700222287855,1.1082001011397675,-0.1733449477351916,-0.5978147616770286,5.198630862077589,7.569887201064994,0.915457222683682,-1.6062334455252223,-3.623597975775676,1.5210331773667498,-1.768989047868456,0.07738095238095233,-1.1746677989617658,-0.7275402356064377,-0.9198179504769151,0.984999657977017,4.785748561298717,-1.0995027281248302,-1.6974759561736779,0.4744858006732202,-1.4306375309121415,-0.9628180272536915,1.7254429530392301,-2.5699935815147628,1.3980849114995455,1.0473627071829894,-0.527469356013115,0.39355595783051794,2.245127593667388,0.8181818181818182,0.006116208631306641,-0.14594604135933248,0.7994819065837715,0.2772525444709334,-1.690953999381848,3.1146818802114047,-0.3888888888888889,-1.2503207811236754,0,1.335079365079365,-0.7455440557042662,-0.46826603185327664,-0.2782604032604032,-1.692899742854939,0,-0.44640648755464124
United Kingdom,-0.22092833884723953,-2.7234661466047854,3.133469898278261,1.3387332182919378,-2.5059558977963987,-1.0967794656016734,0.34168653636472707,-0.7779645977856722,2.0906877385100384,-0.5451710924880829,0.2840497748114169,-1.9226190476190474,0.7015681441774806,1.0461672967144204,-0.1255931509728221,-0.7956085253138709,1.0240684526748391,0.49176940628167387,0.5954927850786474,-1.106159618556734,1.0794146327083929,2.4108148258001947,0.4605705106319083,-2.3898823179584796,1.247715772062634,1.5030126060955722,-0.10007142078125433,1.2516745412835182,-0.6715390729992782,-0.06607764566925013,-0.16957950253015444,0.09951999423273597,-0.4489077937943612,-0.4941582852308275,-1.1883178034522823,-2.14477768333771,-0.3888888888888889,-0.8224865301620946,-0.6073232323232324,0.12594269992512636,-0.6983299021602369,0.7117075514874938,1.1855426319598643,0.5991645056897451,-0.604348234537454,0
